Date,Open,High,Low,Close,Volume,Adj Close
2022-08-11,102.26235731639791,102.42860457315835,99.8298254260383,100.09233093261719,20663800,100.09233093261719
2022-08-12,100.71357971964584,101.12483520215793,100.12732502898864,101.10733795166016,12178400,101.10733795166016
2022-08-15,101.7898336246595,102.1573359290237,101.01982116699219,101.01982116699219,9031800,101.01982116699219
2022-08-16,100.84481279816616,101.51856696150887,99.96105161505197,101.4398193359375,11066000,101.4398193359375
2022-08-17,100.67857297058617,100.71357414543635,100.02231596267613,100.38107299804688,14131300,100.38107299804688
2022-08-18,100.59981801843794,101.18607263401542,100.2673102194368,100.52981567382812,10738200,100.52981567382812
2022-08-19,99.07731807149833,99.17356296451982,98.64855865558664,98.91106414794922,16330900,98.91106414794922
2022-08-22,98.75357436690696,98.84107398322176,98.11481448380253,98.57857513427734,10457200,98.57857513427734
2022-08-23,98.16727870867993,99.29604131366483,97.77352058556983,98.03602600097656,17813200,98.03602600097656
2022-08-24,97.5547997191904,97.88730757590761,97.00354618023233,97.31855010986328,13971600,97.31855010986328
2022-08-25,97.40604375884509,98.9548074216207,97.11728906171669,98.6748046875,21429700,98.6748046875
2022-08-26,98.2635744006245,99.74233598952887,98.00982083192659,99.41858673095703,18764400,99.41858673095703
2022-08-29,98.82355073095292,98.88480111383831,98.11478867094655,98.5960464477539,14278300,98.5960464477539
2022-08-30,98.54355684474962,99.32231464360143,98.18479980161096,98.84105682373047,14346600,98.84105682373047
2022-08-31,98.60480397009025,99.17355469647276,97.63354307543096,97.89604187011719,13623500,97.89604187011719
2022-09-01,96.34047723724443,96.6736811675981,95.52499829857476,96.10372161865234,22490400,96.10372161865234
2022-09-02,96.17390283229649,96.9455364036625,95.98976323083087,96.64740753173828,13024400,96.64740753173828
2022-09-06,95.48993720890442,95.55131706537595,94.19218307077458,94.2535629272461,24648500,94.2535629272461
2022-09-07,94.9813700412242,95.99852972909714,94.88491501254991,95.7442398071289,17050100,95.7442398071289
2022-09-08,95.43733212449278,96.03359652318264,94.74461938871949,94.76215362548828,14671400,94.76215362548828
2022-09-09,94.99015903342791,95.4022839290789,94.37635357759916,94.97261810302734,12529800,94.97261810302734
2022-09-12,95.2531906637581,95.48117587669675,93.75376257808722,94.19219207763672,14806900,94.19219207763672
2022-09-13,93.43810099062004,94.4727949678168,93.15750635391774,94.41141510009766,22158900,94.41141510009766
2022-09-14,94.12204215719174,94.88491189805609,93.92913879607852,94.73584747314453,13077800,94.73584747314453
2022-09-15,94.56922826206318,94.86736375809578,94.3324793095422,94.67445373535156,10260200,94.67445373535156
2022-09-16,93.8502245172808,94.7446245085995,93.6222392875461,93.88529968261719,18903800,93.88529968261719
2022-09-19,93.78881486024792,94.54291395069633,93.64852093336769,94.10448455810547,11084400,94.10448455810547
2022-09-20,92.67521332456346,93.68359564282218,92.42092345712103,93.16625213623047,20133800,93.16625213623047
2022-09-21,93.56084209569671,94.73583650222504,92.92073884407296,94.72706604003906,23132900,94.72706604003906
2022-09-22,92.76290856900779,92.91197298404042,91.83344022833052,92.30693817138672,29030600,92.30693817138672
2022-09-23,92.36834352426598,93.32412351660678,91.68439442896222,92.68401336669922,23042200,92.68401336669922
2022-09-26,92.3858582692076,92.4297038920812,90.50938067654491,90.91273498535156,25104600,90.91273498535156
2022-09-27,90.06217145556853,90.29892709082185,88.47505908180477,88.5188980102539,34609500,88.5188980102539
2022-09-28,90.4304617715076,91.58791532644062,89.86050880172996,91.48269653320312,39283100,91.48269653320312
2022-09-29,90.22879703523454,91.39502117023169,90.14111246874756,91.00920104980469,19127100,91.00920104980469
2022-09-30,91.43008104159468,91.94743130802276,89.64129464588864,89.83419799804688,26485700,89.83419799804688
2022-10-03,91.27917277082004,92.00870461145668,90.66390899309772,91.2615966796875,27192200,91.2615966796875
2022-10-04,91.54289060774279,91.98236679241187,90.79578243498024,91.00672912597656,13788700,91.00672912597656
2022-10-05,90.29477785332199,90.391456442404,89.28398130979001,90.13656616210938,20522100,90.13656616210938
2022-10-06,90.17172149411101,90.39145958922977,89.24003411668734,89.63556671142578,13965700,89.63556671142578
2022-10-07,88.60718442662733,89.31914039147978,88.30834384587696,88.76539611816406,14814800,88.76539611816406
2022-10-10,88.33468397868558,88.3434753771237,86.84046812607161,87.38541412353516,15652600,87.38541412353516
2022-10-11,87.66670957828899,88.68629757040819,87.00749528520747,87.77218627929688,33246700,87.77218627929688
2022-10-12,87.26237932099852,88.3698610465114,87.18327683639868,88.2028579711914,21447600,88.2028579711914
2022-10-13,86.45373491440358,88.22921532538345,86.43615211593101,87.35905456542969,30292500,87.35905456542969
2022-10-14,88.06222594759353,88.06222594759353,86.35705647787611,86.63832092285156,18728200,86.63832092285156
2022-10-17,87.27116975881583,87.59638450562261,86.0845855617888,86.21642303466797,18969900,86.21642303466797
2022-10-18,86.09337957833024,86.54164715227873,85.14411614144565,86.41859436035156,16931500,86.41859436035156
2022-10-19,85.42535696765972,85.62751219589842,84.66066622455145,84.84524536132812,25431600,84.84524536132812
2022-10-20,84.31787615242409,84.66945833748136,83.27192099599363,83.39497375488281,25434900,83.39497375488281
2022-10-21,81.76012361367947,82.55997326523834,81.09212482775116,81.8919677734375,46280300,81.8919677734375
2022-10-24,81.58436072663474,82.22599892313913,80.7317758337743,81.21520233154297,31332600,81.21520233154297
2022-10-25,83.13133648632737,83.70265700354398,83.00828366180392,83.57959747314453,31213100,83.57959747314453
2022-10-26,84.17725795596571,84.9858991601256,84.17725795596571,84.78373718261719,24843900,84.78373718261719
2022-10-27,85.24079353963593,86.04942801335606,84.57278794114498,85.67147827148438,20270000,85.67147827148438
2022-10-28,85.13533082382543,85.81212122778592,84.7398049223501,85.08259582519531,22244100,85.08259582519531
2022-10-31,84.69585045704835,84.9243799496719,83.52684220178577,84.47611236572266,23956700,84.47611236572266
2022-11-01,85.80306811609049,85.83831356049902,84.77216407607017,85.26558685302734,17585100,85.26558685302734
2022-11-02,85.38895258981334,86.0233504466907,84.55188837792079,84.89552307128906,25010500,84.89552307128906
2022-11-03,83.85580005183168,84.92194950273655,83.78530916523113,84.43733978271484,29097500,84.43733978271484
2022-11-04,83.79411733333737,84.28754678846335,83.01873779296875,83.01873779296875,23561400,83.01873779296875
2022-11-07,83.52980617315212,83.58267098622035,82.15526053193912,82.19050598144531,14522800,82.19050598144531
2022-11-08,82.6486678523935,83.6707587233825,82.62222873059505,83.08922576904297,20360600,83.08922576904297
2022-11-09,82.66630613648984,83.72364268955864,82.55176347199497,83.36238861083984,15637500,83.36238861083984
2022-11-10,85.2303403308384,86.72823460801959,85.15103640758169,86.56963348388672,45380900,86.56963348388672
2022-11-11,85.9704617525569,86.67535702752042,85.94402935616219,86.2524185180664,15943100,86.2524185180664
2022-11-14,86.27003891808816,86.34052306304089,85.54751761150541,86.04094696044922,13741100,86.04094696044922
2022-11-15,86.56961676190916,87.4947909277057,86.44626110278685,87.43311309814453,26608200,87.43311309814453
2022-11-16,88.12921708705426,89.38921320342212,87.88250568900428,89.34516143798828,28507700,89.34516143798828
2022-11-17,88.28780202106023,88.6138172928407,87.91773499193441,88.40235137939453,24528900,88.40235137939453
2022-11-18,88.64024286965737,88.89576724316301,87.71507536804701,87.79437255859375,14941300,87.79437255859375
2022-11-21,88.71955122084209,88.83409385371068,87.93535870398937,88.16444396972656,15534000,88.16444396972656
2022-11-22,88.6843215634161,89.53900510906537,88.57858522953599,89.4156494140625,18103100,89.4156494140625
2022-11-23,89.99719560171361,90.97523498535156,89.94433078823552,90.97523498535156,23234600,90.97523498535156
2022-11-25,90.41130753980254,90.69326437295041,90.25270640100804,90.66683197021484,9486100,90.66683197021484
2022-11-28,91.29242273186797,91.46864323024123,90.48179768354123,90.92235565185547,14563200,90.92235565185547
2022-11-29,90.006004543615,90.71970638257814,89.79453857695592,89.85621643066406,16576400,89.85621643066406
2022-11-30,89.5389972828226,90.51703643798828,89.31871831494531,90.51703643798828,21581700,90.51703643798828
2022-12-01,91.10348057442167,93.45282515328411,91.05931720081924,93.4086685180664,53156800,93.4086685180664
2022-12-02,93.00241205666252,94.59219278903774,92.39299240313959,94.58335876464844,24479500,94.58335876464844
2022-12-05,93.47934073155355,93.61182414267464,92.64912438274139,93.25853729248047,20159700,93.25853729248047
2022-12-06,94.06229605903775,94.84835602224408,93.7885018605962,94.4597396850586,21754500,94.4597396850586
2022-12-07,95.71386822332784,96.87087597933325,95.56371677765931,96.6854019165039,30546700,96.6854019165039
2022-12-08,96.00534433832229,96.66775473643874,95.80220892306332,96.42045593261719,13377300,96.42045593261719
2022-12-09,95.33410713066623,95.53724254694258,93.85913484896568,93.9121322631836,25872200,93.9121322631836
2022-12-12,95.26343650172142,95.48423994127883,93.85029583623121,94.21240997314453,16897100,94.21240997314453
2022-12-13,96.305618267495,96.34094762249117,94.91013906788113,95.12210845947266,23854700,95.12210845947266
2022-12-14,95.08678216426128,95.66969965318312,94.40670389906973,95.52838897705078,19517500,95.52838897705078
2022-12-15,95.96310491832594,96.60941351807337,95.75947816072023,95.90113067626953,20246200,95.90113067626953
2022-12-16,94.37831121020471,95.46729471181759,94.1215588926751,94.82984161376953,20838300,94.82984161376953
2022-12-19,93.69659950297665,93.70544814030099,92.94405329462447,93.23621368408203,26126800,93.23621368408203
2022-12-20,91.52748658593893,91.90818738115611,91.27958965039005,91.58061218261719,28869000,91.58061218261719
2022-12-21,92.33318938477498,92.43057846425403,91.15567179084633,91.81082916259766,15894100,91.81082916259766
2022-12-22,91.78422780009633,92.18263933086133,91.5274755037413,91.79308319091797,11322500,91.79308319091797
2022-12-23,90.81925617344494,91.02288300640767,90.32345529882487,90.4474105834961,15408900,90.4474105834961
2022-12-27,88.96882961898676,89.48233429788783,88.54386535379534,88.6589584350586,26475700,88.6589584350586
2022-12-28,89.11048805877714,89.22558113898337,87.95953023797419,88.13660430908203,17302900,88.13660430908203
2022-12-29,88.4110524473104,89.41149552588672,88.34907821686204,89.13703918457031,16593000,89.13703918457031
2022-12-30,88.41990987968,89.02194816993983,87.97723486492085,88.14544677734375,20810200,88.14544677734375
2023-01-03,90.48278633589025,90.60673482159451,89.27870954217526,89.82762908935547,25313200,89.82762908935547
2023-01-04,91.38582471748198,91.61601760032185,90.49161935907973,91.05824279785156,21678200,91.05824279785156
2023-01-05,90.19060956100412,91.44780497653075,90.11092454624516,91.43894958496094,14771100,91.43894958496094
2023-01-06,90.92546793522052,93.22738398800999,90.8723490817423,93.12113952636719,27473700,93.12113952636719
2023-01-09,92.43941747011073,93.78514679980496,92.31546222800633,93.61692810058594,21472200,93.61692810058594
2023-01-10,92.54564817017348,92.80240051888525,91.63373861542664,92.06755828857422,20545200,92.06755828857422
2023-01-11,92.93519924900187,93.59921181093566,92.69615094408206,93.56379699707031,18794000,93.56379699707031
2023-01-12,93.68775301264341,95.44959792753852,92.57220992745158,95.40533447265625,32029600,95.40533447265625
2023-01-13,94.82101015168826,95.44075937771983,94.18355689276953,94.51113891601562,17750800,94.51113891601562
2023-01-17,93.55496720956789,94.43146889457951,93.53726317513242,93.90025329589844,13911700,93.90025329589844
2023-01-18,96.02508260113332,96.29953900369082,94.83871656649093,96.17559051513672,35497200,96.17559051513672
2023-01-19,95.70633595863389,95.94538424702584,95.12200845696889,95.57353210449219,17194700,95.57353210449219
2023-01-20,94.69705319994902,94.94495016634725,93.94450690775851,94.02418518066406,22754100,94.02418518066406
2023-01-23,93.46641173806128,94.02417988101884,93.39558210745815,93.58150482177734,12961500,93.58150482177734
2023-01-24,93.95335470876418,95.13086520400587,93.30704616600663,94.92723846435547,16417200,94.92723846435547
2023-01-25,95.06005112550804,95.53814103260255,94.41374252294904,95.15744018554688,11906500,95.15744018554688
2023-01-26,94.85640469413994,95.30793511512879,94.28092580537923,94.71475219726562,15549400,94.71475219726562
2023-01-27,94.01532892959233,94.69704553198638,93.94449930073225,94.4757080078125,11845500,94.4757080078125
2023-01-30,94.25437297595177,94.87412211283738,94.01533141558464,94.13042449951172,11459700,94.13042449951172
2023-01-31,94.71476840003339,94.98036941011567,93.732029126951,94.88298034667969,13705300,94.88298034667969
2023-02-01,95.46437175796962,96.3874987024235,94.46134801868419,96.02357482910156,25305800,96.02357482910156
2023-02-02,96.68041772939144,97.06209795182109,95.94368503483099,96.14784240722656,19548400,96.14784240722656
2023-02-03,94.77202595378856,95.07382295505344,94.15956732039025,94.70989227294922,20619500,94.70989227294922
2023-02-06,93.86665852413182,94.36372802396036,93.80452483665326,94.00868225097656,15182400,94.00868225097656
2023-02-07,93.4938442230249,94.29271065232557,93.20092540360413,93.25418090820312,18290300,93.25418090820312
2023-02-08,93.23641933944288,93.71573913537738,92.65945994959233,93.69798278808594,13530700,93.69798278808594
2023-02-09,94.50572840724105,94.63887392525413,92.65946104668433,92.81035614013672,20469900,92.81035614013672
2023-02-10,92.66834127814364,92.70384720187303,91.53217880705319,91.77183532714844,16598300,91.77183532714844
2023-02-13,92.05588460945016,92.6860995778236,91.9404954255158,92.54408264160156,13134300,92.54408264160156
